"id","product_id","name","price_regular","price_promo","color","status","created_at","characteristics","manufacturer","memory","photos","resolution","screen_diagonal","url","number_of_reviews"
"5","PLW_U0854689","iPhone 15 128GB Black","35 499 ГРН",NULL,"чорний","Done","2025-12-21 09:34:23.397098+00","{""Вага"": ""171 г"", ""Колір"": ""чорний"", ""Модель"": ""iPhone 15 128GB Black"", ""Артикул"": ""MTP03"", ""Безпека"": ""FaceID"", ""Виробник"": ""Apple"", ""Примітка"": ""Виробник може змінювати властивості, характеристики, зовнішній вигляд і комплектацію товарів без попередження"", ""Процесор"": ""Apple A16 Bionic"", ""Штрихкод"": ""195949036019"", ""Навігація"": ""BeiDou,  Galileo,  QZSS,  iBeacon,  GPS,  A-GPS"", ""Оснащення"": ""пило/вологозахист,  гіроскоп,  бездротове заряджання"", ""Органайзер"": ""калькулятор,  телефонна книга,  диктофон,  секундомір,  нотатки,  будильник,  світовий час,  годинник,  календар"", ""Розміри (мм)"": ""147.6 x 71.6 x 7.80 мм"", ""Тип дисплея"": ""OLED"", ""Форм-фактор"": ""моноблок"", ""Мультимедіа"": ""FM-радіо,  мобільні сервіси Google,  соціальні мережі,  відеоплеєр,  музичний плеєр,  ігри"", ""Особливості"": ""IP68 certified"", ""Гарантія, міс"": ""12"", ""Кількість ядер"": ""6 core"", ""Основна камера"": ""48 + 12 Mpx"", ""Формат SIM-карти"": ""e-sim,  Nano"", ""Функції камери"": ""панорама,  розпізнавання обличчя,  геотегінг,  спалах,  автофокус"", ""Діагональ екрану"": ""6.1\"""", ""Кількість SIM-карт"": ""1 SIM + e-sim"", ""Вбудована пам'ять"": ""128 Gb"", ""Вбудовані датчики"": ""датчик освітлення,  компас,  акселерометр,  датчик наближення,  гіроскоп,  барометр"", ""Фронтальна камера"": ""12 Mpx"", ""Метод стабілізації"": ""оптична"", ""Операційна система"": ""iOS 17"", ""Особливості корпусу"": ""водонепроникні"", ""Бездротові підключення"": ""Bluetooth,  WI-FI,  NFC"", ""Інтерфейси і підключення"": ""USB Type-C"", ""Частота оновлення екрану"": ""60 Гц"", ""Покоління зв'язку (2G /3G/4G/5G)"": ""2G,  3G,  4G,  5G"", ""Діафрагма основної камери"": ""f/1.6 + f/2.4"", ""Роздільна здатність екрану"": ""1179 х 2556"", ""Запис відео основної камери"": ""4K / 3840x2160 / стереозвук"", ""Діафрагма фронтальної камери"": ""f/1.9"", ""Кількість модулів основної камери"": ""2"", ""Кількість модулів фронтальної камери"": ""1""}","Apple","128 Gb","[""https://brain.com.ua/static/images/prod_img/8/9/U0854689_1739047983.jpg"", ""https://brain.com.ua/static/images/prod_img/8/9/U0854689_2_1739047984.jpg"", ""https://brain.com.ua/static/images/prod_img/8/9/U0854689_3_1739047986.jpg""]","1179 х 2556","6.1""","https://brain.com.ua/ukr/Mobilniy_telefon_Apple_iPhone_15_128GB_Black-p1044347.html","0 відгуків"
"6","REQ_BS4_U0961530","iPhone 16 Pro Max 256GB Black Titanium","65 799 грн",NULL,"чорний","Done","2025-12-21 09:34:31.159571+00","{""Інші"": {""Модель"": ""iPhone 16 Pro Max 256GB Black Titanium"", ""Артикул"": ""MYWV3"", ""Виробник"": ""Apple"", ""Примітка"": [""Виробник може змінювати властивості"", ""характеристики"", ""зовнішній вигляд і комплектацію товарів без попередження""], ""Штрихкод"": ""195949805783"", ""Гарантія, міс"": ""12""}, ""Камера"": {""Основна камера"": ""48 + 48 + 12 Mpx"", ""Функції камери"": [""панорама"", ""розпізнавання обличчя"", ""HDR"", ""геотегінг"", ""спалах"", ""автофокус""], ""Фронтальна камера"": ""12 Mpx"", ""Метод стабілізації"": ""оптична"", ""Діафрагма основної камери"": ""f/1.78 + f/2.2 + f/2.8"", ""Запис відео основної камери"": ""4K / 3840x2160 / стереозвук"", ""Діафрагма фронтальної камери"": ""f/1.9"", ""Запис відео фронтальної камери"": ""4K / 3840x2160 / стереозвук"", ""Кількість модулів основної камери"": ""3"", ""Кількість модулів фронтальної камери"": ""1""}, ""Дисплей"": {""Тип дисплея"": ""OLED (Super Retina XDR)"", ""Матеріал екрану"": ""Ceramic Shield"", ""Діагональ екрану"": ""6.9\"""", ""Частота оновлення екрану"": ""120 Гц"", ""Роздільна здатність екрану"": ""1320 х 2868""}, ""Процесор"": {""Процесор"": ""Apple A18 Pro"", ""Відеоядро"": ""Apple Ax Series"", ""Кількість ядер"": ""6 core""}, ""Додатково"": {""Безпека"": ""FaceID"", ""Оснащення"": [""пило/вологозахист"", ""гіроскоп"", ""бездротове заряджання""], ""Особливості"": ""IP68 certified"", ""Вбудовані датчики"": [""датчик наближення"", ""гіроскоп"", ""барометр"", ""датчик освітлення"", ""акселерометр"", ""компас""]}, ""Інтерфейси"": {""Інтерфейси і підключення"": ""USB Type-C""}, ""Функції пам'яті"": {""Вбудована пам'ять"": ""256 Gb""}, ""Бездротові технології"": {""Навігація"": [""BeiDou"", ""Galileo"", ""QZSS"", ""iBeacon"", ""GPS"", ""A-GPS""], ""Бездротові підключення"": [""Bluetooth"", ""WI-FI"", ""NFC""]}, ""Основні характеристики"": {""Форм-фактор"": ""моноблок"", ""Формат SIM-карти"": [""e-sim"", ""Nano""], ""Кількість SIM-карт"": ""1 SIM + e-sim"", ""Покоління зв'язку (2G /3G/4G/5G)"": [""2G"", ""3G"", ""4G"", ""5G""]}, ""Програмне забезпечення"": {""Органайзер"": [""календар"", ""телефонна книга"", ""диктофон"", ""секундомір"", ""калькулятор"", ""будильник"", ""світовий час"", ""нотатки"", ""годинник""], ""Мультимедіа"": [""ігри"", ""FM-радіо"", ""мобільні сервіси Google"", ""соціальні мережі"", ""відеоплеєр"", ""музичний плеєр""], ""Операційна система"": ""iOS 18""}, ""Фізичні характеристики"": {""Вага"": ""227 г"", ""Колір"": ""чорний"", ""Розміри (мм)"": ""163 х 77.6 х 8.25 мм"", ""Матеріал корпуса"": [""титан"", ""алюміній""], ""Особливості корпусу"": [""безрамковий дисплей"", ""водонепроникні""]}}","Apple","256 Gb","[""https://brain.com.ua/static/images/prod_img/3/0/U0961530_1738426633.jpg"", ""https://brain.com.ua/static/images/prod_img/3/0/U0961530_2_1738426634.jpg"", ""https://brain.com.ua/static/images/prod_img/3/0/U0961530_3_1738426634.jpg"", ""https://brain.com.ua/static/images/prod_img/3/0/U0961530_4_1738426636.jpg"", ""https://brain.com.ua/static/images/prod_img/3/0/U0961530_5_1738426637.jpg"", ""https://brain.com.ua/static/images/prod_img/3/0/U0961530_6_1738426638.jpg"", ""https://brain.com.ua/static/images/prod_img/3/0/U0961530_7_1738426639.jpg"", ""https://brain.com.ua/static/images/prod_img/3/0/U0961530_8_1738426641.jpg"", ""https://brain.com.ua/static/images/prod_img/3/0/U0961530_9_1738426642.jpg""]","1320 х 2868","6.9""","https://brain.com.ua/ukr/Mobilniy_telefon_Apple_iPhone_16_Pro_Max_256GB_Black_Titanium-p1145443.html","1"
"7","SEL_U0854689","Apple iPhone 15 128GB Black","35499ГРН",NULL,"чорний","Done","2025-12-21 09:34:54.372437+00","{""Інші"": {""Модель"": ""iPhone 15 128GB Black"", ""Артикул"": ""MTP03"", ""Виробник"": ""Apple"", ""Примітка"": ""Виробник може змінювати властивості, характеристики, зовнішній вигляд і комплектацію товарів без попередження"", ""Штрихкод"": ""195949036019"", ""Гарантія, міс"": ""12""}, ""Камера"": {""Основна камера"": ""48 + 12 Mpx"", ""Функції камери"": ""панорама, розпізнавання обличчя, геотегінг, спалах, автофокус"", ""Фронтальна камера"": ""12 Mpx"", ""Метод стабілізації"": ""оптична"", ""Діафрагма основної камери"": ""f/1.6 + f/2.4"", ""Запис відео основної камери"": ""4K / 3840x2160 / стереозвук"", ""Діафрагма фронтальної камери"": ""f/1.9"", ""Кількість модулів основної камери"": ""2"", ""Кількість модулів фронтальної камери"": ""1""}, ""Дисплей"": {""Тип дисплея"": ""OLED"", ""Діагональ екрану"": ""6.1\"""", ""Частота оновлення екрану"": ""60 Гц"", ""Роздільна здатність екрану"": ""1179 х 2556""}, ""Процесор"": {""Процесор"": ""Apple A16 Bionic"", ""Кількість ядер"": ""6 core""}, ""Додатково"": {""Безпека"": ""FaceID"", ""Оснащення"": ""пило/вологозахист, гіроскоп, бездротове заряджання"", ""Особливості"": ""IP68 certified"", ""Вбудовані датчики"": ""датчик освітлення, компас, акселерометр, датчик наближення, гіроскоп, барометр""}, ""Інтерфейси"": {""Інтерфейси і підключення"": ""USB Type-C""}, ""Функції пам'яті"": {""Вбудована пам'ять"": ""128 Gb""}, ""Бездротові технології"": {""Навігація"": ""BeiDou, Galileo, QZSS, iBeacon, GPS, A-GPS"", ""Бездротові підключення"": ""Bluetooth, WI-FI, NFC""}, ""Основні характеристики"": {""Форм-фактор"": ""моноблок"", ""Формат SIM-карти"": ""e-sim, Nano"", ""Кількість SIM-карт"": ""1 SIM + e-sim"", ""Покоління зв'язку (2G /3G/4G/5G)"": ""2G, 3G, 4G, 5G""}, ""Програмне забезпечення"": {""Органайзер"": ""калькулятор, телефонна книга, диктофон, секундомір, нотатки, будильник, світовий час, годинник, календар"", ""Мультимедіа"": ""FM-радіо, мобільні сервіси Google, соціальні мережі, відеоплеєр, музичний плеєр, ігри"", ""Операційна система"": ""iOS 17""}, ""Фізичні характеристики"": {""Вага"": ""171 г"", ""Колір"": ""чорний"", ""Розміри (мм)"": ""147.6 x 71.6 x 7.80 мм"", ""Особливості корпусу"": ""водонепроникні""}}","Apple","128 Gb","[""https://brain.com.ua/static/images/prod_img/8/9/U0854689_1739047983.jpg"", ""https://brain.com.ua/static/images/prod_img/8/9/U0854689_3_1739047986.jpg"", ""https://brain.com.ua/static/images/prod_img/8/9/U0854689_2_1739047984.jpg""]","1179 х 2556","6.1""","https://brain.com.ua/ukr/Mobilniy_telefon_Apple_iPhone_15_128GB_Black-p1044347.html","0"
